iter	Passed	Remaining
0	135	135113
1	137	68718
2	140	46637
3	143	35682
4	146	29074
5	148	24558
6	150	21353
7	152	18960
8	155	17115
9	158	15717
10	161	14494
11	163	13488
12	167	12709
13	170	11995
14	172	11346
15	175	10774
16	178	10305
17	181	9891
18	184	9532
19	187	9181
20	189	8852
21	192	8574
22	196	8326
23	199	8098
24	201	7853
25	203	7629
26	206	7440
27	209	7265
28	212	7102
29	214	6935
30	217	6796
31	220	6662
32	224	6572
33	226	6437
34	229	6315
35	232	6222
36	236	6161
37	239	6060
38	241	5957
39	244	5871
40	247	5796
41	250	5723
42	253	5632
43	255	5552
44	259	5499
45	263	5470
46	266	5409
47	269	5337
48	272	5283
49	275	5236
50	279	5192
51	281	5134
52	285	5095
53	288	5057
54	291	5008
55	293	4953
56	296	4910
57	301	4892
58	306	4883
59	310	4871
60	318	4907
61	322	4873
62	327	4873
63	333	4876
64	336	4834
65	339	4809
66	343	4789
67	346	4755
68	354	4784
69	357	4755
70	364	4767
71	367	4740
72	370	4700
73	372	4659
74	375	4631
75	379	4616
76	383	4595
77	385	4558
78	388	4532
79	391	4503
80	394	4473
81	396	4442
82	399	4409
83	403	4403
84	406	4374
85	409	4350
86	410	4313
87	414	4296
88	418	4285
89	421	4260
90	423	4232
91	428	4233
92	432	4219
93	435	4193
94	438	4178
95	443	4171
96	446	4155
97	449	4133
98	452	4116
99	457	4120
100	460	4102
101	462	4070
102	465	4057
103	470	4050
104	473	4036
105	475	4014
106	481	4017
107	485	4007
108	489	3997
109	492	3984
110	496	3980
111	499	3961
112	507	3980
113	511	3974
114	514	3955
115	518	3953
116	521	3939
117	524	3918
118	526	3900
119	530	3887
120	534	3880
121	536	3861
122	537	3835
123	540	3819
124	543	3802
125	546	3793
126	549	3775
127	550	3753
128	553	3737
129	557	3731
130	560	3717
131	563	3706
132	566	3689
133	568	3674
134	571	3662
135	574	3646
136	576	3631
137	578	3611
138	581	3604
139	584	3589
140	586	3574
141	589	3559
142	591	3545
143	597	3551
144	600	3541
145	602	3526
146	605	3512
147	607	3499
148	611	3490
149	613	3476
150	615	3462
151	618	3449
152	621	3440
153	624	3429
154	627	3418
155	629	3405
156	632	3396
157	635	3384
158	638	3376
159	640	3363
160	643	3353
161	647	3347
162	650	3339
163	652	3326
164	655	3314
165	658	3306
166	661	3301
167	664	3289
168	666	3277
169	669	3266
170	673	3264
171	676	3257
172	679	3247
173	681	3235
174	684	3228
175	687	3219
176	690	3210
177	692	3199
178	695	3192
179	698	3183
180	701	3174
181	704	3166
182	706	3155
183	710	3149
184	712	3140
185	715	3130
186	718	3121
187	721	3117
188	727	3123
189	730	3112
190	732	3101
191	736	3100
192	739	3094
193	742	3086
194	746	3081
195	750	3079
196	754	3076
197	756	3065
198	759	3057
